User Id,User Name,location,Lat,Lon,USA
91380875,KarenTesterman,New Hampshire,43.1939,-71.5724,1.0
988375636346630144,digi_wars,,,,
809342980129751040,Fitz11Fitz,"London, England",51.5074,-0.127758,0.0
737834352428613632,KekAlmighty,,,,
1292337182582157313,RealBridgeypooh,,,,
1080951787035729931,irish_pistol17,United States,37.0902,-95.7129,1.0
1247513813085237254,Patriotforeever,,,,
95746333,ribat_2000,,,,
1325850234,marknewmandscpl,,,,
991546258887184385,elayne_douglas9,,,,
717800336656826368,forestmayfair,,,,
1284544709604421632,QVeritas2,Land of the Free,38.9439,-95.2497,1.0
1293292682257870850,PeacockStarry,,,,
1259265203515977729,ObviousTroll12,United States,37.0902,-95.7129,1.0
360997576,RidgeRams21,,,,
242543870,lilhaycraft,Sunny Florida ☀☀,27.6648,-81.5158,1.0
250205141,thefrancosuarez,United States and Canada,45.4279,-75.6959,0.0
1294037310363795456,FabGiagnoni,,,,
1164610813417705478,RoryBreaker26,Britannia,43.6195,-79.6703,0.0
1108434132663758849,Fiifi02629844,,,,
1273567570931703809,JuliaMiller900,Sussex UK,50.928,-0.461707,0.0
2782791979,LondonSkywatch,"London, UK",51.5074,-0.127758,0.0
13623232,susanoher,New York,40.7128,-74.006,1.0
263801289,SCinGB,"Wisconsin, USA",43.7844,-88.7879,1.0
25434588,missyoumuch,England,52.3555,-1.17432,0.0
807319786816413696,buckleylad88,"Buckley, Wales",53.1701,-3.08149,0.0
3440895073,dragonian3333,"Las Vegas, NV",36.1699,-115.14,1.0
1083966746,skygazer181,"Auld's Cove, Nova Scotia",45.6421,-61.4397,0.0
465757409,Thoraxchirurg_,,,,
246495659,ladyamyabigail,Pennsylvania,41.2033,-77.1945,1.0
954083974774583296,L0cKEdDoWn2020,"Texas, USA",31.9686,-99.9018,1.0
4886836396,SB50Broncos,"San Francisco, CA",37.7749,-122.419,1.0
826597035424022529,GalaxyGlitterz,,,,
1202033186,katieskloset_tn,Tennessee,35.5175,-86.5804,1.0
1307218559643168768,PatrickFrogg,,,,
948809852,ClearwoodDana,"Vancouver, WA",45.6257,-122.676,1.0
393766451,JPrincess78,NJ,40.0583,-74.4057,1.0
14270916,marlabkeenan,,,,
394197227,iread17ireadu,,,,
371124159,Awakened1981,Michigan 🇺🇸5D 🌎👽👀🤗🇬🇧,44.3148,-85.6024,1.0
1069662695341744128,JjSchieff,,,,
3192881181,SlawsonKari,,,,
1295477117304569856,WadeCountyJr1,,,,
339780511,Bob_Loblaw1970,"Alberta, Western Canada",51.0373,-114.077,0.0
78716887,lizziejank,"Moscow, ID",46.7324,-117.0,1.0
1136729977641062400,karatdawn,,,,
1266300222625378304,rebelbrie,Nomad,40.745,-73.9885,1.0
1266679254793818112,lup0solitari0,,,,
161349845,alevarone,,,,
1108682857386520577,nino_giovanni,,,,
176120397,Binnsteryorkie,"Chichester, England",50.8376,-0.774936,0.0
120881764,ingioz,Melbourne,-37.8136,144.963,0.0
1043229887220404224,nicocomix,,,,
19965305,Passionflower99,International,37.0937,-95.5811,1.0
822232168969682945,Wetwinter1,Scotland,56.4907,-4.20265,0.0
369672411,SharonLumley,timbuktu,16.7666,-3.00256,0.0
18538271,jordan120,London,51.5074,-0.127758,0.0
3054726518,johnggager,,,,
340481991,lorrainestv_ads,,,,
1310287459041906689,considerthisall,,,,
771709398,MrAndrewPlant,London,51.5074,-0.127758,0.0
1345985346,godlymanb,,,,
27066548,NedPamphilon,UK,55.3781,-3.43597,0.0
2355797043,BOJTVLIVE,Jamaica,18.1096,-77.2975,0.0
28170836,berkeley22,berkeley,37.8715,-122.273,1.0
1214735777537630209,Phing7464,"North Carolina, USA",35.7596,-79.0193,1.0
1275758914638942211,bata1907,,,,
2149665647,Desely1,,,,
1268911138986692614,DennisB91771972,"Pittsburgh, PA",40.4406,-79.9959,1.0
1087639919005028352,Cameron58895443,,,,
848920662014021633,Youthen_me,Canada,56.1304,-106.347,0.0
29061688,MsBirch,"Los Angeles, CA",34.0522,-118.244,1.0
392805088,LapiuStella,roma,36.0765,-95.9035,1.0
342918835,kftoom,UK,55.3781,-3.43597,0.0
3620300232,joshwgray,"Missouri, USA",37.9643,-91.8318,1.0
1015812784951459840,RobbySkyKiller,Lake Tahoe CA,39.0968,-120.032,1.0
809986703809277952,nookdps,,,,
1142634321653592064,IrisXRPaddict,,,,
1311117721376038912,JustinTimeTunes,London,51.5074,-0.127758,0.0
1249001740747317248,tracily02163379,"Michigan, USA",44.3148,-85.6024,1.0
1303127514982871040,honnnnie2,"Longview, TX",32.5007,-94.7405,1.0
4192524261,mlilyc1,"Skokie, IL",42.0324,-87.7416,1.0
2990463080,bluwaters12,,,,
3182786127,demian_online,,,,
842237982,CookieSteward,San Diego and Reno,32.7777,-117.158,1.0
1257334457951903744,Icanttakenomo,,,,
842077661748989954,NoMaskNationUSA,United States,37.0902,-95.7129,1.0
2934282126,US_Citizen_Joe,,,,
940248276,howell_ed,,,,
4236578538,BobHerrmann64,"Grants Pass, OR",42.439,-123.328,1.0
25334726,CherylG2020,"Mississippi, USA",32.3547,-89.3985,1.0
425862944,katonbouz,"Wales, United Kingdom",52.1307,-3.78371,0.0
1097348008407191553,Investigator_51,"Nunya, Business",41.7507,-83.6264,1.0
1292489241809825792,CptQbvious,,,,
1252616555218649089,HereIAm65094900,,,,
481458073,leonherrett,"England, United Kingdom",52.3555,-1.17432,0.0
2344743030,thinktoomuchmom,"Los Angeles, CA",34.0522,-118.244,1.0
3849710112,marygaryanne,,,,
42529500,BayouPatriot17,"Louisiana, USA",30.9843,-91.9623,1.0
90157200,grostein,nowhere,37.3457,-95.4112,1.0
950040646835818497,ZellerLance,Ashmont ab,54.129,-111.569,0.0
74569477,leelou218,"Cottingham, East Yorkshire",53.7821,-0.413978,0.0
703761307913224192,49Leechampsda,,,,
895770775,ahardt1,,,,
1183398474928312321,mabomm1,"Garden City, NY",40.7268,-73.6343,1.0
1003714613580574721,MattErwin11,"Troy, OH",40.0395,-84.2033,1.0
1244261411041271808,john57583486,,,,
1295132368605458434,memesby_da_king,,,,
820387409019936770,GuptillAnne,,,,
776226909554249728,TinaKendrick01,"Houston, TX",29.7604,-95.3698,1.0
1290273415975362563,steve66824792,,,,
737100684231872514,Kat_4T,USA,37.0902,-95.7129,1.0
1264148169937559552,basser069,"Marion, OH",40.5887,-83.1285,1.0
1307326742378557441,LisaM87156136,,,,
1104110001713496071,Poppy_lives,,,,
21538298,ruthcwhite,"Oakland, CA",37.8044,-122.271,1.0
953843173486338048,Marco_M24,United States,37.0902,-95.7129,1.0
1111256872600985601,FiberCarb,"Fort Lauderdale, FL",26.1224,-80.1373,1.0
1236323503491538944,RKJAISWAL_IAS,"Dhaulpur, India",26.6966,77.8908,0.0
1250641526599954433,themelly_mel,"Dallas, TX",32.7767,-96.797,1.0
1149920097357717504,EmfFact,Earthly Paradise,27.9818,-82.4427,1.0
872309546500444161,woman_byrd,,,,
1307623012242317313,DdwhDpc,dholpur,26.6966,77.8908,0.0
1012903101190287360,Leland54111836,"Texas, USA",31.9686,-99.9018,1.0
1284126188538073088,kyboy561,,,,
1279500714952318978,CalmCrystal1,United Kingdom,55.3781,-3.43597,0.0
1216515280454606850,nixyten,,,,
1230203169944350721,kornisxon,Кафе Бенедикт,55.7572,37.6585,0.0
1256787282931208192,85erz,"Telford, Shropshire",52.6776,-2.46726,0.0
485992574,ovni1969,,,,
1300145503691255808,Brimmy1967,,,,
867407237874155520,fengshui4u2,,,,
3040616668,meteosergio1,"Lombardia, Italia",45.4791,9.84524,0.0
252604389,petricjohn,"essex, United Kingdom",51.5742,0.485678,0.0
1266578952149176320,BraveNewWorldM1,,,,
1276312540683948033,davycrokerbeez,"Boston, MA",42.3601,-71.0589,1.0
824251216251285508,crislerwyo,"Wyoming, USA",43.076,-107.29,1.0
892796184842129410,MQ3END,Italia,41.8719,12.5674,0.0
2435414623,smutboy312,,,,
1284955936306671616,telepathsrus,,,,
1400560460,ih8evrybdy,,,,
1203404430336516097,HardKnocksMoti1,U.S.A.,37.0902,-95.7129,1.0
845627977,LegallyRoma,,,,
1273974273179176960,01Tunes,,,,
1148345022926004224,daylily2020,,,,
701586642088415232,LoriMichele04,,,,
953207640,doyleschnacker,The Real Northern California,38.5734,-121.407,1.0
1312398167955197954,Awakein5D,,,,
818954043439665152,spnmax,,,,
1248049234550460416,Hippi3C,,,,
902551512,JillF35,Texas,31.9686,-99.9018,1.0
941881279779180544,llmfrvr,,,,
951250333124067330,TheresaMayDugga,"North Shore Lake Tahoe, CA",39.2265,-120.083,1.0
1243199366732668928,AwakeWatching,,,,
594050440,mikedidi1964,Florida,27.6648,-81.5158,1.0
1039971536046714880,AmaliaWhite,,,,
837872508128923652,wendyrash13,,,,
3031988608,EyeofSeeing,"Pennsylvania, USA",41.2033,-77.1945,1.0
870468896255385601,IrmaBel53130008,Texas🇨🇿USA🇺🇸,31.9686,-99.9018,1.0
1285431778610761729,QBucks1,,,,
489851758,QMerritt,South Carolina,33.8361,-81.1637,1.0
820445287273603072,Svinka_Masha,,,,
176326645,masterprogram1,,,,
475397253,bmikajohnson,KC,39.0997,-94.5786,1.0
1244429133947351040,Kawisockegurl,,,,
842022840543133697,armed4thefight,,,,
1049439332304474112,Cheryl54223974,,,,
793539264944467969,FrEe_ThOuGhTs_1,,,,
980904920,iconoclastic13,,,,
1275615208371699712,kevin69107204,"Wyoming, USA",43.076,-107.29,1.0
1239129343944806401,hrenellme,SW Oregon coast,42.9966,-124.418,1.0
821455674143952896,AngelRoze71,,,,
102219035,Alphatileist,,,,
892823113796382720,sapiofoxy,"Scotland, United Kingdom",56.4907,-4.20265,0.0
90379747,CordeiroRick,"TORONTO, CANADA",43.6532,-79.3832,0.0
952247125185720320,viralvideovlogs,കേരളം,10.8505,76.2711,0.0
1242029580770295808,nofear868,USA,37.0902,-95.7129,1.0
522263340,MrGrumm,USA,37.0902,-95.7129,1.0
733285407627022337,Patrici04278024,"Lincoln, NE",40.8136,-96.7026,1.0
1233833252777070593,lovelyleejones,,,,
1917776102,Calvary35thVA,United States,37.0902,-95.7129,1.0
1059291629620625408,Moontea75805531,"Colorado, USA",39.5501,-105.782,1.0
2818654580,mikejaxsid2,California,36.7783,-119.418,1.0
456244958,Eluin_G8,"Hamburgo, Alemania",53.5511,9.99368,0.0
1248456818457604097,ActorDeborah,,,,
340758844,JarradWinter,USA,37.0902,-95.7129,1.0
871530193290235904,DAVEROXX1,"Washington, USA",47.7511,-120.74,1.0
786091825614483457,paramikids_moo,,,,
1108099339413540865,AIBonthetwit,,,,
18190981,cathy_hein,"Dallas, TX",32.7767,-96.797,1.0
980784926,54Oconnor,,,,
1227723857144033280,Kyla71357166,,,,
1301590561971896320,RevActually,,,,
1306284436745453568,pisspillar,,,,
47036407,melsmalltx,"Houston, Tx",29.7604,-95.3698,1.0
108332099,marcio_hart,"Santa Catarina, Brasil",-27.2423,-50.2189,0.0
814917713386766337,AggravatedAtom,,,,
1007074429296357376,MariaK46861456,"Ontario, Canada",51.2538,-85.3232,0.0
1147162807986786304,Wingman2606,,,,
613559873,alargento,Beautiful Bay Area California,37.8272,-122.291,1.0
707658962259152896,alllocalpolitic,Salad Bowl / Silicon Alley,37.3875,-122.058,1.0
827406768187723777,jants46,USA,37.0902,-95.7129,1.0
918283050903003136,ReadWithHolly,Beavercreek,39.7092,-84.0633,1.0
874156139285557248,fiddlerxx,,,,
1281275301457248257,SaraHaboubi1,,,,
1111179722879320065,VEventuali,"Friuli-Venezia Giulia, Italia",46.2259,13.1034,0.0
1249656928763961350,MohuaCares,,,,
1286380237551435778,FTS21550464,,,,
78346022,pahuch,india,20.5937,78.9629,0.0
14924650,paddyearly,,,,
34747554,abiraghi,"Milano, Lombardia",45.4642,9.18998,0.0
461058052,giovannicoviel1,roma,36.0765,-95.9035,1.0
1306897312724156417,duncalf_lynn,,,,
724670972746436609,chezzy8080,"Birmingham, United Kingdom",52.4862,-1.8904,0.0
1238006735115374592,bird14048336,,,,
1179146183085903873,mvtmaga2020,"Florida, USA",27.6648,-81.5158,1.0
117701249,Miti_Vigliero,,,,
80815666,louisefin,Johannesburg,-26.2041,28.0473,0.0
96730144,unioctopus,"Cornwall, UK",50.266,-5.05271,0.0
22683091,zeriantisisma,,,,
1263450588488097792,ShelleyMHouse1,,,,
1292956282068951040,emarsh69731945,,,,
970381358,TBiagini,"Livorno, Toscana",43.5485,10.3106,0.0
2914076951,MAGAMarineMamma,USA,37.0902,-95.7129,1.0
53295857,XavierRemis,"Nancy, France",48.6921,6.18442,0.0
51046944,fly_girl7,,,,
1284208405838782464,signorlydon,Liverpool,32.6563,-115.477,0.0
1249443861736222720,Truthfan3,,,,
1259090509143867392,DavidBl79303874,,,,
74138446,elainecoulson58,Anwick Lincolnshire UK,53.0401,-0.333603,0.0
1308861208192331777,JeanTella1,,,,
1214659202402148352,_Eng1ish,,,,
996339202647252992,FirstThemNEWS,"Gadsden’s Wharf, S. Carolina",32.7887,-79.925,1.0
31500125,cupid20d,,,,
1274692052685598722,PaulMcN20064908,,,,
1446085848,SimonLHudson,United Kingdom,55.3781,-3.43597,0.0
548663772,Glen11Glen,,,,
589135544,Drvilasjagdale,"aurangabad,maharashtra",19.8762,75.3433,0.0
1248686111158919171,wakeneducate,,,,
1162358210084384770,Kathy40036059,"Wiltshire, England.",51.3492,-1.99271,0.0
823358368156946432,TANSTAAFL_Texas,,,,
247878466,freedomgirl2011,,,,
1242292607260037122,DonnatruthGod,,,,
718445586,DillardVicki,"Colorado, USA",39.5501,-105.782,1.0
1304350881203191810,nanosec2midnite,,,,
1309952552348405761,LuisLebron_1,,,,
2173709174,wildchildlondon,,,,
1018275276201984000,Ryan81300203,"Oregon, USA",43.8041,-120.554,1.0
37298437,truehearted,"Orange County, CA",33.7175,-117.831,1.0
1193583347588579329,paulell22044267,,,,
1259130000969588737,CAUSSA2,,,,
1289428098786586626,KATBOYKARMA,he/it,40.0814,-82.8125,1.0
2194616593,LalaFlorida94,United States,37.0902,-95.7129,1.0
871050542935556096,Melanie76318741,United States,37.0902,-95.7129,1.0
1177444208967241728,Sunshinette771,"Florida, USA",27.6648,-81.5158,1.0
960993253863645184,cmiller426,,,,
1298317461566173184,TelcontarE,,,,
21531160,RJFish,,,,
69461539,hommel_d,"Winston-Salem, NC",36.0999,-80.2442,1.0
1249295041236856832,mainsqueeze143,,,,
1280426503738732544,Kelly98291142,"Shrewsbury, England",52.7073,-2.75533,0.0
1224803109035106304,dummiechartplay,"Toronto, Ontario",43.6532,-79.3832,0.0
4851867040,charsgottweet,,,,
1258008049178025984,INALLTHYSONSCO,,,,
1147365852813000705,newworldorder24,,,,
1245369402993844227,ChristianFrueh,YYZ,43.6777,-79.6248,0.0
1303079350913433600,Kings_seek_her,Mount Olympus,40.0834,22.3499,0.0
1280786036994555909,podiebruce,,,,
1310984079127568385,DadeVivian,River Styx,30.6586,-87.6263,1.0
1219007111239282688,Sabrina67408695,,,,
4821617415,TheOriginalHew,"London, England",51.5074,-0.127758,0.0
1117473708,007beachh,,,,
1250597150859329537,bgailitis,,,,
1257077804606185472,CalifMamaBear,,,,
770101221407461376,iamtriskaideka,"EARTH, TEXAS",34.2331,-102.411,1.0
2589067840,sandrakent38,,,,
1109643254520270848,Elephantrainer,"Burlington, Ontario",43.3255,-79.799,0.0
375157659,AuntieKythera,Ontario,51.2538,-85.3232,0.0
730164563925151745,emmagade1,ML2 0LF,55.762,-3.92907,0.0
1299153797500018689,CROWSPLAY1,,,,
4865147727,lisa_proust,Canada,56.1304,-106.347,0.0
1856719806,Brenda4Music,"Yakima, WA",46.6021,-120.506,1.0
360406171,CarolM39,NO DMs! NO LISTS or I block U,40.7793,-111.84,1.0
820083974995345414,CashMooo,"Montréal, Québec",45.5017,-73.5673,0.0
5779732,Rapieress,,,,
950558867099824128,MarkFriesen08,"Saskatoon, Saskatchewan",52.1579,-106.67,0.0
1312235116748402689,d_phuq,,,,
940523494286045184,CTMARIE7,,,,
236028347,TampaTapRoom,Tampa Florida/Carrollwood,28.0544,-82.5132,1.0
1032365221950582784,WalesWales47,,,,
1064928865,capiecanuck,Canada,56.1304,-106.347,0.0
1295201044239196162,Thunder40597835,,,,
53690285,DebbieAEvans13,"Okanagan, BC",49.8338,-119.524,0.0
30486224,carolyn1956,"Valley of the Sun , Arizona",33.4484,-112.074,1.0
769637311952916480,PaulKirkby3,,,,
1307960090645929988,888jay888T,,,,
975463229349560321,Phil642am,"Georgia, USA",32.1656,-82.9001,1.0
52867186,SilentAsThunder,United States,37.0902,-95.7129,1.0
446113798,paulrinaldi147,whitley bay snooker centre,55.0417,-1.44702,0.0
81652409,antonioripa,Switzerland,46.8182,8.22751,0.0
1154464157011345408,Ani59432120,,,,
3011302865,HoaxftCntry,Europe,54.526,15.2551,0.0
1234283953835642881,WhiteTrashKing4,,,,
1196771769228513281,fuzzymania_,Australia,-25.2744,133.775,0.0
2332506247,drummindiver,"Cambridge, Ontario Canada",43.3616,-80.3144,0.0
1103461018846576640,MichelleBrodeu2,,,,
1207335145654669312,calumhyder,,,,
1307757315043528706,LeeArno45192933,,,,
18079145,ajla83,London,51.5074,-0.127758,0.0
1037648804,mijulieack,"England, United Kingdom",52.3555,-1.17432,0.0
1266027669088583680,canadafortrump6,,,,
775380594293411841,adisasterreally,"Alabama, USA",32.3182,-86.9023,1.0
804055305483128832,45Rob64,United States,37.0902,-95.7129,1.0
2166517222,DewasiKaramiram,"Sanchor, Jalore India",24.7517,71.7762,0.0
21471863,AamAadmi,"Gurgaon, India",28.4595,77.0266,0.0
23882260,TrustInHisMercy,,,,
737696442,Antagonizer11,United States,37.0902,-95.7129,1.0
1215895772165595136,PaminaTamino43,EARTH,37.2321,-95.7243,1.0
1282668348015337472,militantme1,,,,
1246655372867371008,Elizabe45769275,"Louisiana, USA",30.9843,-91.9623,1.0
249893348,barn55south,,,,
3240778707,iris_versari,,,,
1094309343833583618,jappstamutd,Canada,56.1304,-106.347,0.0
1099681615,azureblue68,,,,
18712235,MsJoeCool,Phoenix area Arizona,33.4484,-112.074,1.0
168889418,samityme,,,,
3306937170,PeggyTh12968760,,,,
200190121,buamariaantonie,"Ragusa, Sicilia",36.9269,14.7255,0.0
575641962,MsLalaJ,Sin City,39.9171,-75.212,1.0
478261822,politicritic1,,,,
893192859633012736,UKcat14,"Louisville, KY",38.2527,-85.7585,1.0
131401192,2boyzmomma,Rural Alabama,31.8643,-87.7386,1.0
2970180045,PegaseRosebud,"Paris, France",48.8566,2.35222,0.0
814938344,ingomar_gutmann,"Vienna, Austria",48.2082,16.3738,0.0
20267436,desertrat0073,"Tucson, AZ",32.2226,-110.975,1.0
525783599,GeeGeeAkili,,,,
1242151829217181698,lawallner1,USA,37.0902,-95.7129,1.0
2275194658,peacock_graham,UK,55.3781,-3.43597,0.0
1302161690566553601,benmart03357724,,,,
16135651,lisakitter,Sunshine,36.7536,-95.9812,1.0
1288653854733631490,Eledili1,"Palermo, Italy",38.1157,13.3615,0.0
832932125137653763,Cats32_Football,"Ohio, USA",40.4173,-82.9071,1.0
1267895030183628800,bobdabolino01,,,,
1277438058380398595,watcher_mad,,,,
42494801,sherryrazor,Detroit,42.3314,-83.0458,1.0
25098358,Melski1,United States,37.0902,-95.7129,1.0
738092501853216768,Danilo_Sant65,"Lazio, Italia",41.6552,12.9896,0.0
1040886462693163008,DomenicoMargar2,"Lombardia, Italia",45.4791,9.84524,0.0
564360716,Fabme0801,,,,
703063314125844480,drkskinwhiteman,,,,
599677362,RubyDoobyDoo1,,,,
924805255736340481,wokefranny,,,,
396551062,christi55392032,New York,40.7128,-74.006,1.0
173993297,Donttrdliberty,,,,
2673244245,BellaQ45,Global,39.1018,-94.7605,1.0
56713264,floridayys,"Florida, USA",27.6648,-81.5158,1.0
2439759859,jltaylors1,,,,
1298301553502109696,QAnnie7,,,,
513189251,irishwhisperer,,,,
277615622,RosalieOpera,Montréal,45.5017,-73.5673,0.0
2332456566,TrueNorth_Winds,,,,
150555799,Alberto1092,Italia,41.8719,12.5674,0.0
1247953182908723200,roxie070519,,,,
1405192800,NorCalNicci,United States,37.0902,-95.7129,1.0
259448391,VitaBrevisBebe,,,,
1294816568380137472,Warrior4Trump1,"Texas, USA",31.9686,-99.9018,1.0
924531434,Sane_Maryland,"Realville, USA",44.1142,1.47945,0.0
1276498730695274502,PhoenixFairly,,,,
1167149474621378561,ML107338331,,,,
2838546156,Theant78,,,,
1527761478,ausoloda,,,,
2858833272,talithap65,"Houston, TX",29.7604,-95.3698,1.0
20307262,MarkTu,"Norwich, England",52.6309,1.29736,0.0
768766138570280960,co2doom,,,,
931635071651418112,CindyProUSA,,,,
902596597,annepaezNOLA,"New Orleans, LA",29.9511,-90.0715,1.0
221902171,lauraboldrini,,,,
585455321,ValeryMell1,E.Romagna-Italia - Born 15 Feb,44.5968,11.2186,0.0
256145280,anamoRacsecnarF,,,,
224247757,MARTIN__WOOD,"South East, England",52.3555,-1.17432,0.0
585316874,jcsumers,"Dallas, TX",32.7767,-96.797,1.0
1275588964750176258,SonOfEnos,"Ontario, Canada",51.2538,-85.3232,0.0
1259861564112490498,Bloor_Yail,,,,
2967100787,OhioYallers,,,,
1172539356361502720,DazHarmer,"England, UK",52.3555,-1.17432,0.0
2947983175,OneHope4Heaven,en route 2 Heaven ~,46.8748,-96.768,1.0
1533668539,PSteigan,,,,
1274841024028966918,SandraD22916882,,,,
1257135709174984704,Much_Luv_People,Canada,56.1304,-106.347,0.0
636325064,NickLar3,,,,
80200885,Stefbazzi,,,,
751044561036840961,Guust_Kadaver,Nexit,27.6538,-97.3724,1.0
921081504,GabPaglino,Roma,26.4089,-99.0157,1.0
3332439730,FaberVonCastell,Archippe (Marsica),41.8867,13.5851,0.0
245054440,Danzadeliranza,,,,
1167221053,EnricoRomano63,,,,
430622753,ANGELACHIDDEMI,FVG,46.2259,13.1034,0.0
1307628857734946822,4lessiapapa,milan,45.4642,9.18998,0.0
360868017,PaoloBersani,"Roma, Italia",41.9028,12.4964,0.0
997098970936586240,Angrychef10,,,,
1028304790130970624,rickburbage,South of England,52.3555,-1.17432,0.0
1082984088,SenatoreF,,,,
1112474438065377280,LaPrimaManina,"Milano, Lombardia",45.4642,9.18998,0.0
2644998883,MaleficoRojo,,,,
705064405,Effektor1,"Oslo, Norway",59.9139,10.7522,0.0
38303442,SetheshEyethen,"Friuli-Venezia Giulia, Italia",46.2259,13.1034,0.0
1087852905909108737,corrado_ita,,,,
2945479804,cicciodevilla,,,,
464612109,sologiuma,,,,
1265576874312372229,Maisie681,,,,
1223895402761662465,Tra_TerraeCielo,,,,
1272452862241574914,OgniMattinaTV8,,,,
1084158716759429120,FridericusII,Italia,41.8719,12.5674,0.0
1166269634405908480,JOLLYAN16841855,,,,
1055773836879282176,robertamigliac7,,,,
3354329451,Khendinberg,"Anytown, USA",44.1013,-87.6524,1.0
1264365799940251649,Simple_Minds_S,,,,
3303821876,onespeckofsand,"Toronto, Ontario",43.6532,-79.3832,0.0
1236097491675885570,drchapichapo,"Chicago, IL",41.8781,-87.6298,1.0
1959318541,christyibass,,,,
427593289,BryanEBlackmon,United States,37.0902,-95.7129,1.0
